"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"New Caledonia","NCL","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11768114814.3581","11716395232.4196","11950811286.7066","11989251725.4494","12211625823.654","12511695281.4449","12524273351.8055","12715578585.1718","13983654276.9525","13952951413.5253","13784333101.4795","14786197026.6543","15513451776.7118","15850188371.8538","15907851607.3811","17074194422.9073","18086873426.7031","18655293953.9027","20097612004.8877","20492047920.3702","22249889959.9576","22774488283.7495","25176956430.3484","26515144554.2734","28276316689.8273","29518395984.6563","30782189383.3624","32485055578.982","34724765091.1001","36835619420.7328","38476579239.2676","38905670296.6926","43660546146.2916","44811075674.6057","48540822754.0696","51942480899.8361",
"Nigeria","NGA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","526765142748.266","528652819341.743","553135751420.508","541878781897.669","532044091205.017","531657482621.434","553965426780.651","570235942113.367","584955180759.722","588372061281.847","617884420018.078","654448871491.56","754770358247.468","810224808028.076","885175125682.393","942167272427.824","999257220241.88","1065119566266.42","1137169289377.98","1228562733436.91","1326917238590.92","1397348999851.06","1456457717371.96","1553622896556.27","1651652130292.03","1695465395615.91","1668051942092.57","1681494549493.39","1713825609399.07","1751674235936.94","1640111883469.07","1658304866199.37","1729924225820.95","1787286846905.44","1860048483015.11","1934698958424.31",
"Nicaragua","NIC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17556044736.4824","17522814392.7308","17590513186.5793","17521393719.4762","18106209852.9821","19176632310.2957","20393249326.5702","21202178340.152","21989135663.5606","23536284754.0282","24501646714.8845","25227102126.7253","25417299056.9669","26058001275.4472","27442246750.2034","28617433068.8634","29805899495.8897","31318951876.4618","32394982410.2844","31328324111.32","32709934256.376","34776117942.0298","37035222022.8905","38859982274.8694","40719611235.451","42671004005.4639","44618144813.2661","46684503716.0404","45114337351.1856","43807433706.632","42827662156.6497","47305032464.5981","48984491097.7713","51153423422.1553","52985199356.6032","55593939194.0271",
"Netherlands","NLD","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","644833315869.669","660561666709.727","671831317775.989","680279946925.353","700423665565.563","722249118706.87","746954627395.912","778688800304.194","814879945138.892","855977129018.561","892096798889.919","912825422273.355","915069416602.086","915964857226.28","934433303819.429","953439824533.693","987165811960.537","1025521384237.05","1047229058322.18","1008845165698.74","1022155393436.75","1040281307796.32","1030109165433.57","1029797649931.03","1046403743083.66","1068594200173.72","1094499922643.58","1124943529347.63","1150352984120.73","1176812961787.66","1131293870060.01","1202303330254.13","1262505477809.46","1254954924701.86","1268431024402.81","1291067852227.31",
"Norway","NOR","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240102384105.342","246966085239.201","255768514734.167","263116897858.522","276376234106.403","287853849645.235","302158730431.028","317544922631.041","326200905550.045","333320606646.955","344798222185.787","352257707809.386","357391789436.504","361310082239.799","376955372361.092","388149951645.925","399201604580.454","412855501849.01","416252500851.518","409537217806.246","413652791186.399","419382094013.936","431225262902.911","436714336937.114","445864436344.069","454979191541.266","460855645122.936","473158853624.557","478412768070.2","485444037932.212","478839293963.823","498678309268.732","519026367563.407","520856950627.687","528272502211.978","534005747798.685",
"Nepal","NPL","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35305600051.5204","37553913761.5046","39096030161.2684","40601168688.7126","43936961801.5529","45460894184.9277","47883179815.6363","50300616038.8364","51817878527.0902","54104380389.4539","57458851963.8193","60216814884.4324","60289161279.1453","62667591457.103","65602066132.3285","67884480784.4944","70168532058.6778","72562373827.3123","76992044903.5975","80482154910.7944","84358509208.0955","87245096016.3483","91319565822.4515","94538720393.0513","100221899349.003","104206775456.958","104658109297.987","114053560138.83","122747151452.59","130918497364.891","127816225643.885","134000165871.651","141546136718.578","144352357436.355","149661456120.644","156292554073.567",
"Nauru","NRU","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","289884167.385645","234824136.913485","196641110.888393","164947746.311407","158570670.911211","146006404.042366","128690669.874022","117168244.045525","103356456.550302","96567797.9262087","89946954.1277545","83865515.1259968","75503004.375468","75717870.0868","72450821.628393","72450821.628393","78573426.2730459","61226046.4465294","73471255.7358352","69389519.3060665","69389519.3060665","79593860.3804881","98982108.4218891","103063844.851658","119390790.570733","123472527.000501","128574697.537712","120411224.678175","119390790.570733","129595131.645154","131635999.860037","141840340.93446","141840340.93446","140819906.827018","142860775.041902","145922077.364228",
"New Zealand","NZL","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102510229695.661","101407355462.347","102523771698.58","109068510913.184","114643737156.329","120074136760.879","124385806337.592","126967453431.224","128053264612.275","134946567709.899","138817902527.977","143559331571.284","150328363557.77","157432693879.236","163872534540.447","169367105965.762","174066099542.412","179397956912.712","177558031114.279","177486546454.779","180098837893.045","183961058272.38","188196879917.25","193023821383.485","200396050054.836","207870187709.383","215651859628.357","222802198613.642","230204125825.34","235553418426.175","234985932282.32","245088353611.212","253287094503.461","257881455266.291","255641181371.427","256824472387.616",
"OECD members","OED","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36740299557180.3","37178899198256","37954157156395.9","38482111442229.9","39725596125645.6","40811497867469.4","42102097474208.9","43671597299869.1","44933550916478.2","46407024294947.3","48353196311283.2","49020708440409.8","49793979873100","50799047626346.3","52484174060784.9","53998261211811.2","55747467536872.9","57296256409014.6","57572939639101.4","55562904078043.2","57262012835270.1","58432898752647.9","59215618409923.8","60170242442487.2","61529964582447.9","63119434270402.4","64313664483759.8","66058467978694","67654225676696.7","68888117868153.3","66109927020466.2","70247274400812.3","72560132365995.7","73838716231765.5","75146569820194.9","76486446229429.8",
"Oman","OMN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62093919315.8457","65865552351.3256","71407403692.9615","75722525016.8907","78657359079.7766","82587725352.4325","85103297839.5262","90238015958.6281","90176767724.1357","90445129903.4862","96045863748.2369","100476619353.446","99688716081.1158","97500882042.6817","99443601849.5056","102207580679.766","106980485428.893","112308813972.947","122360519029.637","129680084836.669","132885774673.996","136732299244.687","148851050089.595","156632542510.424","158656630134.339","166616525284.567","175024701514.049","175556877361.236","177816476803.564","175809572445.37","169867700237.038","174253981507.44","188169394400.543","190830135664.96","193943781823.281","198594308998.868",
"Other small states","OSS","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129078944597.493","128671056044.601","124405187184.647","124841991733.872","128064939746.199","133612458763.893","137801763591.882","146719243326.511","150445794083.405","153338602524.945","164553424990.339","169740198528.534","175990966689.02","183794431782.861","191228989195.21","199386527413.641","211732006713.654","222386991681.027","224234354043.865","214222926710.336","220775593218.721","229021417277.412","232415652522.793","234558647932.738","239621337067.686","247151430311.16","256329562923.026","268499356065.457","279306792562.716","292026625081.555","275718909162.165","296395003535.774","306919555480.692","315589735608.677","325092623183.857","334859920538.171",
"Pakistan","PAK","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","371666437763.716","390478586348.509","420568467210.417","427960999760.678","443955680746.525","465987465964.472","488571927288.817","493527981429.021","506114101282.509","524638549202.434","546988613138.786","566961082799.092","581672683569.946","613090633473.714","661103327854.397","709209003607.717","752127762869.498","785558445527.773","802215749225.919","830073097004.25","842538450143.46","865119465149.014","891311682885.811","930234061250.392","968526478209.654","1009378364242.3","1075733265592.48","1123416497011.63","1192525738990.65","1222310702240.68","1206737395064.25","1285342890384.16","1346757947320.27","1341169763803.19","1382501436758.37","1433632238850.38",
"Panama","PAN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25203349661.6245","27577254690.7371","29839052743.467","31466995302.8629","32363850979.1666","32930761729.2563","34274238906.819","36916453694.4895","40012810957.5388","42098136957.7006","43870049848.6614","44286775027.5764","45397861004.8178","47711726561.6632","51612471927.7096","55884014733.3518","61392635463.9175","69467648943.9439","76551565617.4132","77785472790.7843","82509690663.3649","92335668423.1536","101225094194.557","107626927373.494","112605548584.726","118536389586.735","123955834295.717","131075931126.212","136211804010.404","140438393571.907","115410702568.307","134415382039.559","149252961480.669","159948936405.078","164344079638.772","171493547705.442",
"Peru","PER","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139050289092.918","142136175291.069","141367916294.088","148780651849.195","167093119290.993","179477050458.59","184500564784.136","196450342420.583","195681165551.443","198606424121.79","203957618808.056","205217857282.197","216409472515.41","225422977115.603","236599906394.274","251470353240.275","270403302261.475","293437304088.547","320218060068.164","323727085331.558","350701512336.698","372891071777.602","395785557036.524","418948978837.998","428929002821.49","442878823892.135","460387235322.755","471983632178.034","490718320812.916","501713511404.129","446859635445.194","506813209118.862","521096217783.18","519268734314.851","537522457938.481","555962509610.363",
"Philippines","PHL","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","283126473617.181","281890937770.952","283068196261.779","289244432888.471","301895018069.978","315858342273.919","334368739912.76","351710479274.008","349902368762.457","361611680724.691","377459330716.051","388968938941.494","403424016589.514","423945837811.198","451795808663.307","474125839632.91","499332345525.613","531885276934.827","554992965268.913","563031056381.58","604326568988.619","627642895061.402","670931122448.233","716222537880.086","761688254932.336","810042584431.379","867956228661.943","928114173543.905","986970399946.561","1047358437145.74","947667774109.205","1001824458376.1","1077772591518.08","1137254318493.28","1202245505768.15","1255173180995",
