"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"North America","NAC","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","3709291615833.78","3797031427298.05","4032407651226","4212521177711.94","4459707155140.5","4744809655183.26","5054342461679.73","5183175774748.64","5432730710932.54","5609467280344.18","5633795607264.49","5822623443839.36","6129774915166.1","6481135820786.71","6467017449462.99","6463542977027.83","6814742155830.59","7123436747399.89","7506485450946.88","7747670961413.41","7744253769086.32","7946714009011.4","7793725262909.35","8137150962313.13","8716382883190.11","9083724119210.53","9388057943458.46","9717258286431.43","10125057863940.7","10485281954668.3","10668191026795.3","10639055307396.5","10991017031030.6","11292664209902.3","11751613094897.6","12067145297453.2","12502445598112.4","13056832119822.4","13636175671914.7","14292759908047.4","14887620358377.3","15040995988027.6","15311921552513.6","15727952369066.5","16323628966689","16888635996103","17357179894002.2","17705726482024.7","17737884409587.2","17275882111082.3","17746470091116.8","18045713098869.7","18450546757866.6","18844188600645.9","19324611232550.5","19858183921200.2","20207174333804.5","20712928586863.4","21323523583775.3","21863086734805.1","21357532920428.9","22668118543356","23277621651170.8","23943233912873.2","24598337054130.7","25122213704738.4",
"Namibia","NAM","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","3477739161.30949","3511523641.00858","3497544590.4164","3433768600.46996","3425634293.66579","3441535103.59146","3605602362.64102","3733737146.75807","3764097990.89465","3834060337.80812","3912561187.29612","4232045772.77894","4536302039.10592","4464649372.02005","4541882425.73877","4718971067.42416","4869568737.86144","5075069422.96386","5242119678.32805","5418741285.63406","5607973667.33031","5674032719.94258","5945742924.34569","6197830193.6963","6958275950.69608","7134269025.97086","7638888381.86825","8049405616.20712","8262699735.19694","8287154923.12437","8787636883.68937","9235045191.83414","9702493818.43111","10247261642.7308","10871578021.6669","11335161083.5061","11338991738.8743","11222512162.9739","11341464002.1253","11246291861.588","10335184546.1643","10707646943.9364","11285723332.8927","11773828665.0454","12218704810.0999","12430110584.9587",
"New Caledonia","NCL","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8738203074.3957","","","","","","","","","","",
"Niger","NER","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","2602180352.66278","2720485699.01606","3000116629.79646","3282974505.52137","3287276511.73776","3514748216.63627","3501304403.14799","3505606409.36438","3519050222.85266","3325997034.48358","3427632150.81039","3622298371.03122","3435160573.56497","2849548703.9568","3099603386.06155","3013025467.74032","3033459908.97494","3268995364.33056","3709414436.8571","3974526140.88837","3876950088.1899","3870062063.28482","3954215023.32994","3801438868.18018","3162043118.60555","3406093636.53018","3622453380.98841","3625651332.08849","3874775278.55005","3911858659.29872","3860672838.20896","3843705601.8807","3920608632.47669","3933219484.77413","4006172005.58166","4104613431.71867","4108739820.30038","4171499823.06338","4587507438.32542","4577434991.48422","4522117708.50312","4850791323.99035","5089376067.96136","5199846593.3602","5218763717.35798","5601396628.31908","5933618261.55882","6120095511.70958","6593265446.85522","6722664934.31258","7299346341.92573","7471447186.58798","8259606009.352","8698614858.59842","9276388744.59484","9683867926.44282","10098470683.508","10657116598.5285","11391880476.6275","12084371848.8128","12622708625.7688","12763477152.9842","14323371862.6454","14700817032.8862","15924405812.4168","17040361036.8007",
"Nigeria","NGA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","65552393151.3156","65678119684.6865","68372888067.7336","74238337576.4471","77913498064.0268","81719554395.1141","78246053144.3214","65927285449.685","65104275426.988","80857806917.1098","101078114311.67","115469142733.257","119353827264.414","125790293297.222","139829338541.938","132519413714.691","144502285208.406","153207273164.642","144376163268.452","154135170311.463","160616293802.862","139530778712.904","130037957319.982","115832500285.95","114540246019.734","121313042218.617","121386976784.846","125271512342.595","134458956986.486","137039737057.541","153178750575.345","153727670613.164","160847095650.819","157573666209.803","154713823159.567","154601400724.996","161088358074.5","165819683303.955","170099910681.009","171093510004.065","179675448843.378","190308075298.043","219480696548.107","235606371240.474","257401275803.853","273974099482.97","290575362867.529","309727563830.114","330679000570.877","357255424171.506","385856064172.751","406337011591.485","423525315758.166","451780110047.004","480286163931.207","493026682800.63","485055087455.971","488964081501.001","498365674277.795","509371727741.802","476930359899.737","482220722032.144","503047012789.736","519727567204.567","540886022091.974","562593735122.067",
"Nicaragua","NIC","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","2980615373.71111","3204094266.12794","3553045710.92612","3939101155.23994","4399916077.86226","4819014940.50278","4978097196.75715","5325046369.09554","5396559614.61793","5733181024.61445","5810798353.78582","6002831090.09635","6136137334.27084","6529894124.45404","7456644456.86985","7445217380.81752","7833072592.58392","8488581747.41852","7823178769.93958","5751695780.71855","6016948591.65853","6339655005.17507","6287900475.9331","6577974631.78335","6474957371.46333","6210659227.69296","6147477622.39866","6104054733.3848","5344110782.05487","5251218575.72005","5248461700.60458","5238527333.8895","5258766205.00338","5238102616.97418","5412936135.83752","5732943936.85449","6096657285.16644","6338490397.92159","6573754971.11657","7036282429.22732","7324881903.35865","7541760192.38638","7598620454.41747","7790161379.81727","8203988039.95305","8555315487.40164","8910613085.37027","9362947172.55444","9684631534.27819","9365749046.00831","9778787862.00226","10396483140.3717","11071852873.3639","11617373486.8649","12173318263.9174","12756696261.0676","13338803114.2245","13956550774.5717","13487142194.6088","13096437236.4148","12803529948.2066","14142060746.7673","14644142761.6099","15292555226.1826","15840173210.7769","16620068188.7789",
"Netherlands","NLD","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","165062578867.618","165550415550.271","176879870203.618","183291096178.688","198458258681.846","215611194014.587","221521321840.566","233217680753.617","248181239914.247","264137926396.921","280356474536.234","292459408444.342","302794556889.217","319279368397.634","330258484559.693","330265184698.342","344982823321.882","353677910399.818","363213939815.998","370529672438.225","375501862329.23","372559385945.9","367936830433.128","375552968866.461","387051194389.54","397037811901.925","408103159783.866","415984646239.332","430299588524.868","449319337792.549","468115367207.742","479533329877.887","487714508978.523","493847773249.031","508471062735.049","524315203787.127","542250115007.444","565287469992.677","591560354220.307","621394767005.089","647615764135.875","662663663969.898","664292686855.897","664942730062.864","678349859387.515","692147602470.16","716630910947.279","744475056649.439","760233696247.46","732368991449.991","742031522823.378","755189991605.283","747805546601.84","747579402588.694","759634560414.317","775743675302.734","794549879151.561","816650350359.65","835096289734.875","854304853959.192","821260366624.8","872809532457.157","916513152781.965","911031844894.181","920814790664.484","937247947433.363",
"Norway","NOR","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","68705746508.4939","73015888522.9354","75070515625.2273","77911966965.1333","81815084643.8549","86139509961.0412","89401193889.9016","94994203169.7479","97140953907.672","101516776456.22","103489552527.076","109403740814.895","115184871340.188","120357011507.106","125128490234.871","131319830527.568","139001467342.167","144772677442.736","150354655397.742","156896930817.598","163999338665.154","166745065609.658","167149323122.227","173736488537.187","184291950022.191","194540622065.034","202414963261.717","205945644354.441","205265970896.676","207379270442.778","211441810489.128","217486204424.686","225237904334.096","231709124675.248","243385718694.015","253493272680.5","266090606536.428","279640177680.533","287262912068.518","293532747729.175","303640301715.66","310209362458.012","314730598340.287","318181171842.263","331958912872.2","341817216114.248","351549653857.762","363573710884.323","366565216453.901","360651524216.608","364275829281.061","369321235919.604","379750707834.862","384584561342.921","392642430455.596","400669174330.888","405844166612.591","416678764070.259","421305528551.092","427497488848.368","421681140844.59","439152009907.477","457071158448.196","458683228227.53","465213599254.875","470262478012.781",
"Nepal","NPL","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","3312007761.75636","3375209678.85925","3439686985.43509","3504872894.04063","3768875641.6126","3723528943.78579","3985689329.11524","3923054320.96154","3949553904.15476","4125839146.34731","4232120437.9241","4181530376.86702","4311902146.17686","4291354368.62072","4563151175.75162","4629612136.04912","4833247300.78379","4979065088.23782","5198429819.63444","5321574269.33285","5198145984.11468","5631773977.62426","5844619815.88407","5670601763.15115","6219580092.51561","6601767395.36014","6903181024.46915","7020232622.83629","7560566498.87752","7887912410.008","8253520017.23047","8779116585.00696","9139622809.39563","9491484580.52648","10271305209.265","10627560489.2414","11193827112.9875","11758960072.8988","12113656106.9535","12648180059.6101","13432367221.0195","14077106359.8202","14094019042.6825","14650033415.89","15336036356.9726","15869604827.464","16403555897.1058","16963173094.5667","17998713599.3171","18814609456.1982","19720799061.8121","20395607080.0478","21348110877.0432","22100664484.6361","23429242138.2095","24360801286.7638","24466311259.2881","26662720369.2492","28695053195.3456","30605298792.5448","29880069318.7261","31325711777.1674","33089761144.5103","33745781686.0998","34986909218.2842","36537085383.278",
"Naoero","NRU","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","265130983.762139","272815506.001545","280722756.597865","288859190.57555","297231448.398974","305846367.763416","297231448.398974","288859190.57555","280722756.597865","272815506.001545","265130983.762139","257662913.863681","250405201.442499","243351919.924339","236497311.02435","229835780.459472","223361887.229355","217070346.832083","210956024.832731","205013926.144296","199239202.531043","161396098.985432","135152666.22375","113369618.391946","108986614.557434","100351115.302983","88449902.8357614","80530467.448872","71037539.4601017","66371651.8998459","61821104.5195479","57641293.4319715","51893687.4550086","52041366.0031789","49795903.1503652","49795903.1503652","54004007.6419454","42081044.9158016","50497253.8989619","47691850.9045751","47691850.9045751","54705358.390542","68031022.6138793","70836425.608266","82058037.5858134","84863440.5801997","88370194.3231835","82759388.3344102","82058037.5858134","89071545.0717802","90474246.568973","97487754.0549406","97487754.0549406","96786403.3063439","98189104.8035374","100293157.049327",
"New Zealand","NZL","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","42148160390.9811","43545645755.8129","44887232024.4008","47626303657.8206","50533072579.9719","53621518615.6516","56972039073.0183","54357350841.5608","54330798051.4977","59869644429.6973","59032901561.2977","61267566912.7645","64403920249.9476","69427605033.6464","73588707384.0144","72314384061.3695","72986049289.3978","70113071933.2412","70336426495.1032","71878042721.0015","72801137868.2538","76190506137.4219","76898837871.5476","79583779696.8191","83397990770.3651","84745147541.5073","87044511901.7045","87882322465.0656","87588249641.6856","87732506618.0974","87852601486.1116","86907423909.2371","87864207158.9241","93473133875.3906","98251175352.6957","102905098515.148","106600255478.383","108812760649.505","109743314968.438","115650965470.797","118968749812.922","123032216234.303","128833364776.463","134921868357.134","140440895647.611","145149814895.947","149176913569.912","153746384754.635","152169544390.374","152108281106.485","154347048879.934","157657022029.391","161287176327.531","165423928008.694","171742023963.132","178147457242.978","184816451391.396","190944384995.972","197287932986.149","201872346390.44","201386003376.743","210043909984.57","217070337673.134","221007764663.383","219087820768.13","220101916574.919",
"OECD members","OED","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","8955634144525.1","9345455025483","9863115007561.97","10365843800732.2","11038709578656","11646203589178.3","12292273844146.8","12762905410083.7","13524153302634.3","14270356308968.2","14664313454806.9","15189733132685","15997729720510.3","16976782815374.9","17176897423093.7","17245521240730.4","18068035298488.5","18730861953854.8","19548532253703.3","20307621661602.4","20551092942212.1","20981254788232.9","21026693893727.8","21625268149170.9","22661433912273","23489240444334.8","24217550246753.6","25073230199200.2","26200602585447.6","27178966745871.1","27969858622713.1","28289280127421.7","28891478595768.2","29305103884295.7","30283050972802.9","31123481183681.9","32092482801337.4","33273690341928","34250759276693.5","35429435795940.4","36896904536748.9","37411318535276.4","37989598055421.7","38759098068469.2","40020514247187.3","41162975378876.8","42423052818117.9","43546770343323.7","43720333630849.4","42234879539513.7","43490685129381.2","44295123277913","44917296865442.1","45646617424520.9","46668523875537.5","47849615079402.5","48737052099855.7","50010084314172.9","51204980346185.4","52153816757745.1","50138421607035.9","53194215678189.2","54874380562652.1","55856287150877.5","56851749212679.2","57858058449481.4",
